season,season_type,week,player_display_name,player_position,team_abbr,avg_cushion,avg_separation,avg_intended_air_yards,percent_share_of_intended_air_yards,receptions,targets,catch_percentage,yards,rec_touchdowns,avg_yac,avg_expected_yac,avg_yac_above_expectation,player_gsis_id,player_first_name,player_last_name,player_jersey_number,player_short_name
2022,REG,9,Scott Miller,WR,TB,10.3325,3.8566406984367627,6.6325,18.023710044498788,7,8,87.5,53,0,1.9157142857142853,3.180111823629468,-1.2643975379151826,00-0035298,Scott,Miller,10,S.Miller
2022,REG,9,Julio Jones,WR,TB,9.325999999999999,2.310705824638829,12.666,21.512279629063478,2,5,40,28,0,6.914999999999999,3.1553864029547185,3.7596135970452806,00-0027944,Quintorris,Jones,6,J.Jones
2022,REG,9,Marquez Callaway,WR,NO,9.306,3.2466654436573683,11.22,25.843007186290773,3,5,60,24,0,1.5966666666666665,1.5033942612800881,0.09327240538657833,00-0036219,Marquez,Callaway,1,M.Callaway
2022,REG,9,Chris Godwin,WR,TB,9.108,2.5472625913998193,3.2960000000000003,11.196032473929138,7,10,70,36,0,2.1199999999999997,2.666508243874432,-0.5465082438744324,00-0033921,Rod,Godwin,14,C.Godwin
2022,REG,9,Phillip Dorsett,WR,HOU,9.0275,3.932049857619533,15.028,45.86181640625,3,5,60,69,0,5.9799999999999995,4.942605387984865,1.0373946120151345,00-0032208,Phillip,Dorsett,4,P.Dorsett
2022,REG,9,Rondale Moore,WR,ARI,8.85888888888889,3.8590795761177623,4.177,24.196257892602674,8,10,80,69,0,4.475000000000001,4.668123538825021,-0.1931235388250192,00-0036936,Rondale,Moore,4,R.Moore
2022,REG,9,Tyler Lockett,WR,SEA,8.575999999999999,5.568825379274215,4.706,28.45911949685535,5,5,100,67,1,9.128,8.80285039032069,0.3251496096793094,00-0032211,Tyler,Lockett,16,T.Lockett
2022,REG,9,Cooper Kupp,WR,LAR,8.33,4.352790009175076,6.971111111111112,26.299463447350778,8,9,88.88888888888889,127,1,9.819999999999999,8.603480841037005,1.2165191589629938,00-0033908,Cooper,Kupp,10,C.Kupp
2022,REG,9,Zay Jones,WR,JAX,8.181999999999999,4.466714785868788,3.845999999999998,10.728033472803343,5,5,100,40,0,4.154000000000002,7.099537414790575,-2.9455374147905733,00-0033891,Isaiah,Jones,7,Z.Jones
2022,REG,9,Adam Thielen,WR,MIN,7.638571428571429,3.446467336639507,14.542857142857143,26.89635129065497,3,7,42.857142857142854,67,0,7.2299999999999995,7.89122841477365,-0.6612284147736505,00-0030035,Adam,Thielen,19,A.Thielen
2022,REG,9,Travis Kelce,TE,KC,7.373076923076923,2.887210397845741,5.971764705882352,24.49984313536211,10,17,58.82352941176471,106,0,5.048,4.0106002212022815,1.0373997787977185,00-0030506,Travis,Kelce,87,T.Kelce
2022,REG,9,T.J. Hockenson,TE,MIN,7.29142857142857,3.234174535752316,5.076666666666665,12.071653148035612,9,9,100,70,0,2.7011111111111124,3.07472148145444,-0.3736103703433278,00-0035229,Thomas,Hockenson,87,T.Hockenson
2022,REG,9,Mecole Hardman,WR,KC,7.25,4.5741018881784745,6.922222222222224,15.034872215652682,6,9,66.66666666666666,79,1,9.393333333333333,8.069478193711527,1.3238551396218057,00-0035140,Mecole,Hardman,17,M.Hardman
2022,REG,9,Drake London,WR,ATL,7.233333333333333,1.7805422733285798,9.557142857142859,20.017354358038357,3,7,42.857142857142854,23,0,1.2533333333333339,1.47942957904642,-0.22609624571308617,00-0037238,Drake,London,5,D.London
2022,REG,9,Tee Higgins,WR,CIN,7.21375,2.26606273190001,8.310000000000002,34.64845989472039,7,8,87.5,60,0,0.025714285714283643,0.499717103039574,-0.47400281732529037,00-0036410,Tamaurice,Higgins,85,T.Higgins
2022,REG,9,DK Metcalf,WR,SEA,6.905000000000001,2.6582917406762863,7.649999999999999,55.51523947750362,5,6,83.33333333333334,37,1,1.64,1.772265233107828,-0.132265233107828,00-0035640,DeKaylin,Metcalf,14,D.Metcalf
2022,REG,9,Gabe Davis,WR,BUF,6.868,3.626817808527652,24.235999999999997,30.796208289918418,2,5,40,33,0,0.9400000000000048,3.511398312647998,-2.571398312647993,00-0036196,Gabriel,Davis,13,G.Davis
2022,REG,9,Chris Olave,WR,NO,6.815555555555555,3.7952951349503588,11.063333333333333,45.867882808181314,6,9,66.66666666666666,71,0,2.4083333333333345,3.2790610697757465,-0.870727736442412,00-0037239,Chris,Olave,12,C.Olave
2022,REG,9,Chris Moore,WR,HOU,6.812,3.711721602059457,4.538000000000001,13.848876953125004,4,5,80,43,1,10.6025,3.8504468158234886,6.752053184176511,00-0032398,Christopher,Moore,15,C.Moore
2022,REG,9,JuJu Smith-Schuster,WR,KC,6.774166666666666,2.922641411943714,5.812499999999999,16.832782296015633,10,12,83.33333333333334,88,0,3.827000000000001,2.920818001892002,0.906181998107999,00-0033857,John,Smith-Schuster,9,J.Smith-Schuster
2022,REG,9,Van Jefferson,WR,LAR,6.686,2.0318883647288453,26.064,54.62776659959759,0,5,0,NA,0,NA,NA,NA,00-0036415,Vanchii,Jefferson,12,V.Jefferson
2022,REG,9,Mike Evans,WR,TB,6.6481818181818175,1.8797463145545883,9.191818181818183,34.34559597812425,5,11,45.45454545454545,40,0,0.9339999999999975,2.149451230837596,-1.2154512308375987,00-0031408,Mike,Evans,13,M.Evans
2022,REG,9,Kyle Pitts,TE,ATL,6.328,3.2675273982329136,28.16714285714286,58.99584093833219,2,7,28.57142857142857,27,0,5.864999999999995,6.621008044711061,-0.7560080447110664,00-0036970,Kyle,Pitts,8,K.Pitts
2022,REG,9,Jaylen Waddle,WR,MIA,6.302857142857143,3.6200436636614506,15.937142857142858,43.56961530950985,5,7,71.42857142857143,85,1,3.9959999999999996,2.7422410823770407,1.2537589176229589,00-0036613,Jaylen,Waddle,17,J.Waddle
2022,REG,9,Foster Moreau,TE,LV,6.226000000000001,3.2556567002427848,12.134000000000002,17.353622608048973,2,5,40,42,0,10.925,5.707185565856207,5.2178144341437935,00-0034981,Foster,Moreau,87,F.Moreau
2022,REG,9,Justin Jefferson,WR,MIN,6.163076923076924,1.8931538796348322,15.215384615384616,52.260297497952394,7,13,53.84615384615385,115,1,4.694285714285714,4.1405898775770185,0.5536958367086955,00-0036322,Justin,Jefferson,18,J.Jefferson
2022,REG,9,Justin Watson,WR,KC,6.1625,2.4912553518057323,13.436000000000002,16.21256365084345,2,5,40,37,0,1.3100000000000023,2.249808527503916,-0.9398085275039136,00-0034386,Justin,Watson,84,Ju.Watson
2022,REG,9,Parris Campbell,WR,IND,6.14,3.4027255312592795,10.666,32.999195594332036,2,5,40,15,0,4,4.135568275521109,-0.13556827552110917,00-0035639,Parris,Campbell,1,P.Campbell
2022,REG,9,Amon-Ra St. Brown,WR,DET,6.1274999999999995,2.715743967375975,9.433333333333334,73.50649350649351,4,9,44.44444444444444,55,0,4.022499999999999,1.7634974589934487,2.2590025410065504,00-0036963,Amon-Ra,St. Brown,14,A.St. Brown
2022,REG,9,Chase Claypool,WR,CHI,6.1225000000000005,3.2719212403283042,6.088333333333334,18.083263204791844,2,6,33.33333333333333,13,0,6.899999999999999,15.281257625263152,-8.381257625263153,00-0036326,Chase,Claypool,10,C.Claypool
2022,REG,9,Hayden Hurst,TE,CIN,5.9325,2.235438720411625,4.660000000000001,12.143638922186899,5,5,100,35,0,2.339999999999999,2.622405800238357,-0.28240580023835804,00-0034830,Hayden,Hurst,88,H.Hurst
2022,REG,9,Darnell Mooney,WR,CHI,5.7575,3.5069389984902757,5.75375,22.786000693035,7,8,87.5,43,1,3.0985714285714283,4.167516879057432,-1.0689454504860039,00-0036309,Darnell,Mooney,11,D.Mooney
2022,REG,9,Terry McLaurin,WR,WAS,5.734999999999999,2.3795810287043175,11.18222222222222,43.0490204465737,5,9,55.55555555555556,56,0,1.6860000000000028,2.9494400803842837,-1.263440080384281,00-0035659,Terry,McLaurin,17,T.McLaurin
2022,REG,9,Tyreek Hill,WR,MIA,5.725714285714285,3.806567942494908,15.036250000000003,46.979105643429016,7,8,87.5,143,1,6.302857142857141,5.520806756324207,0.7820503865329336,00-0033040,Tyreek,Hill,10,T.Hill
2022,REG,9,Noah Fant,TE,SEA,5.695,2.451981540633868,5.178333333333335,37.57861635220127,5,6,83.33333333333334,96,0,14.799999999999997,8.382311590762129,6.4176884092378685,00-0035644,Noah,Fant,87,N.Fant
2022,REG,9,Gerald Everett,TE,LAC,5.672499999999999,4.376875197108869,6.321250000000002,18.061359334261944,5,8,62.5,36,0,5.487999999999997,3.7679470358677007,1.7200529641322961,00-0033895,Gerald,Everett,7,G.Everett
2022,REG,9,Isaiah Likely,TE,BAL,5.536666666666666,2.61116232430465,13.23,29.277684340975473,1,5,20,24,1,3.280000000000001,1.0400009155273438,2.2399990844726574,00-0037838,Isaiah,Likely,80,I.Likely
2022,REG,9,A.J. Brown,WR,PHI,5.4750000000000005,4.587240110540063,9.068333333333333,30.308600713012474,4,6,66.66666666666666,59,1,6.68,5.781972410491562,0.8980275895084375,00-0035676,Arthur,Brown,11,A.Brown
2022,REG,9,DeAndre Hopkins,WR,ARI,5.356,2.3695399956457046,5.447999999999999,15.779412616578808,4,5,80,36,1,5.295000000000002,4.49742637300875,0.7975736269912517,00-0030564,DeAndre,Hopkins,10,D.Hopkins
2022,REG,9,Tyler Boyd,WR,CIN,5.276,1.6474177897788769,6.458333333333331,20.19596601865846,5,6,83.33333333333334,44,0,1.7920000000000016,2.3055404518115856,-0.513540451811584,00-0033009,Tyler,Boyd,83,T.Boyd
2022,REG,9,DeAndre Carter,WR,LAC,5.2219999999999995,2.5411950892555026,11.356666666666664,24.336583449408902,5,6,83.33333333333334,53,0,5.270000000000001,2.6556560943820897,2.6143439056179116,00-0031763,DeAndre,Carter,1,D.Carter
2022,REG,9,Davante Adams,WR,LV,5.170714285714285,4.113736992067812,10.90470588235294,53.024799061811734,10,17,58.82352941176471,146,2,6.544999999999999,6.40269477738002,0.1423052226199788,00-0031381,Davante,Adams,17,D.Adams
2022,REG,9,Christian Kirk,WR,JAX,5.15,3.1182150599534655,7.267777777777779,36.49093444909345,8,9,88.88888888888889,76,1,1.9187499999999988,1.9786352883466334,-0.059885288346634535,00-0034775,Christian,Kirk,13,C.Kirk
2022,REG,9,Marvin Jones,WR,JAX,5.140000000000001,2.4134347869379407,11.203333333333333,37.50069735006974,5,6,83.33333333333334,48,0,0.6559999999999995,2.2414444959076434,-1.585444495907644,00-0029293,Marvin,Jones,11,M.Jones
2022,REG,9,Sammy Watkins,WR,GB,5.045999999999999,1.760892284135469,4.558,5.319670409187461,1,5,20,9,0,10.229999999999997,7.713360916191959,2.5166390838080375,00-0031325,Samuel,Watkins,11,S.Watkins
2022,REG,9,Stefon Diggs,WR,BUF,5.02888888888889,1.7273895564353494,19.351,49.177869831507785,5,10,50,93,0,5.102000000000004,2.2298109833768076,2.8721890166231963,00-0031588,Stefon,Diggs,14,S.Diggs
2022,REG,9,Cade Otton,TE,TB,4.978333333333333,4.246771486922312,6.050000000000002,12.330581881178029,5,6,83.33333333333334,68,1,7.447999999999999,5.032230368861261,2.4157696311387378,00-0038129,Cade,Otton,88,C.Otton
2022,REG,9,Josiah Deguara,TE,GB,4.8525,4.035066981277302,5.801999999999998,6.771550617399219,5,5,100,41,0,2.398000000000002,3.321494321223909,-0.9234943212239073,00-0036332,Josiah,Deguara,81,J.Deguara
2022,REG,9,Michael Pittman,WR,IND,4.698333333333333,2.7753580965919347,7.898333333333333,29.323680465317743,3,6,50,22,0,3.0100000000000016,3.419119974123305,-0.40911997412330336,00-0036252,Michael,Pittman,11,M.Pittman
2022,REG,9,Allen Lazard,WR,GB,4.609,1.6109063902775969,16.028,37.41275880581686,4,10,40,87,1,7.824999999999999,4.631180320125324,3.193819679874675,00-0034521,Allen,Lazard,13,A.Lazard
2022,REG,9,D.J. Moore,WR,CAR,4.4816666666666665,2.1553552322180405,12.631666666666666,39.699334765072535,2,6,33.33333333333333,24,0,4.440000000000001,3.8990870155557786,0.5409129844442226,00-0034827,Denniston,Moore,2,D.Moore
2022,REG,9,Zach Ertz,TE,ARI,4.3725000000000005,1.5557887575360263,11.298749999999998,52.36053988298672,5,8,62.5,40,1,0.4500000000000014,0.871861417427499,-0.4218614174274976,00-0030061,Zachary,Ertz,86,Z.Ertz
2022,REG,9,Michael Bandy,WR,LAC,4.206666666666666,4.70823266759016,6.9712499999999995,19.918568520304294,5,8,62.5,26,0,2.868,4.138221119985879,-1.2702211199858788,00-0036959,Michael,Bandy,83,M.Bandy
2022,REG,9,Cole Kmet,TE,CHI,4.024,3.7848379124790763,7.303333333333337,21.691995445770022,5,6,83.33333333333334,41,2,4.915999999999998,4.398134825884517,0.5178651741154807,00-0036290,Cole,Kmet,85,C.Kmet
2022,REG,9,Dallas Goedert,TE,PHI,4.00375,3.9859108227907285,9.484444444444447,47.54901960784314,8,9,88.88888888888889,100,1,4.3862499999999995,5.062265613242314,-0.6760156132423143,00-0034351,Dallas,Goedert,88,D.Goedert
2022,REG,9,Terrace Marshall,WR,CAR,3.5316666666666667,2.1611868167643116,11.728333333333333,36.860300665234924,3,6,50,53,1,2.9200000000000004,1.0480867842436414,1.871913215756359,00-0036955,Terrace,Marshall,88,T.Marshall
2022,REG,9,Garrett Wilson,WR,NYJ,3.53,3.060941989225865,7.615555555555555,51.638664958939195,8,9,88.88888888888889,92,0,4.696250000000001,5.566450253987284,-0.8702002539872833,00-0037740,Garrett,Wilson,17,G.Wilson
2022,REG,9,Jakobi Meyers,WR,NE,3.4819999999999993,2.835110419548443,6.218333333333334,27.04603117071403,5,6,83.33333333333334,42,0,3.0799999999999974,4.106999715940458,-1.0269997159404607,00-0034960,Jakobi,Meyers,16,J.Meyers
2022,REG,9,Josh Palmer,WR,LAC,3.3689999999999998,3.980059762758016,8.613,30.761812921890062,8,10,80,106,0,3.745000000000002,4.518499081169541,-0.7734990811695388,00-0036988,Josh,Palmer,5,J.Palmer
2022,REG,9,Allen Robinson,WR,LAR,2.258,1.2798732493681053,7.795999999999998,16.33970489604292,3,5,60,24,0,1.1833333333333347,2.812105823086616,-1.6287724897532814,00-0031428,Allen,Robinson,1,Al.Robinson
2022,REG,10,Treylon Burks,WR,TEN,9.996666666666666,3.963173281691777,2.9933333333333336,6.9677219118559925,3,6,50,24,0,6.0666666666666655,3.830268435935068,2.2363982307315977,00-0037742,Treylon,Burks,16,T.Burks
2022,REG,10,Kyle Pitts,TE,ATL,9.087142857142856,2.753034950658753,15.5175,35.88172384888863,2,8,25,28,0,1.6550000000000011,1.6901984745380219,-0.03519847453802072,00-0036970,Kyle,Pitts,8,K.Pitts
2022,REG,10,Ben Skowronek,WR,LAR,8.881428571428572,3.3144963984470874,8.187142857142856,23.276877462328905,2,7,28.57142857142857,14,0,3.715,3.9170958741087816,-0.20209587410878171,00-0036862,Ben,Skowronek,18,B.Skowronek
2022,REG,10,Deebo Samuel,WR,SF,8.581666666666665,3.7868396239011357,6.775000000000001,21.684626053558098,2,6,33.33333333333333,24,0,12.515,4.862130620361313,7.6528693796386875,00-0035719,Tyshun,Samuel,19,D.Samuel
2022,REG,10,Trent Sherfield,WR,MIA,8.36,1.847564651738762,10.954,21.810289901242434,4,5,80,63,1,5.087499999999999,0.7286225420394743,4.358877457960524,00-0034487,Trent,Sherfield,14,T.Sherfield
2022,REG,10,Drake London,WR,ATL,8.048333333333334,2.992159878613092,12.951666666666663,22.461485099864145,5,6,83.33333333333334,38,1,1.570000000000001,1.1511640693099707,0.4188359306900302,00-0037238,Drake,London,5,D.London
2022,REG,10,Kendall Hinton,WR,DEN,8.014,4.654518472752867,7.947999999999999,10.370834311960122,4,5,80,62,0,9.56,4.56873916158321,4.991260838416791,00-0035864,Kendall,Hinton,9,K.Hinton
2022,REG,10,Brandon Aiyuk,WR,SF,7.861428571428571,2.3300876864006344,10.067142857142857,37.59201963085459,6,7,85.71428571428571,84,0,3.8750000000000013,2.798762321576381,1.0762376784236203,00-0036261,Brandon,Aiyuk,11,B.Aiyuk
2022,REG,10,Nico Collins,WR,HOU,7.7909999999999995,2.96515514962445,9.674000000000001,31.97170996100206,5,10,50,49,1,2.4079999999999986,2.5954121051279344,-0.18741210512793582,00-0036554,Nico,Collins,12,N.Collins
2022,REG,10,Jaylen Waddle,WR,MIA,7.769999999999999,2.345933252075768,13.305999999999997,26.493309971328436,4,5,80,66,0,3.162500000000003,2.189171955095336,0.9733280449046671,00-0036613,Jaylen,Waddle,17,J.Waddle
2022,REG,10,Brandin Cooks,WR,HOU,7.7200000000000015,2.6609342123221262,9.257142857142854,21.415823914336706,4,7,57.14285714285714,37,0,2.235000000000001,2.5008932053943056,-0.2658932053943044,00-0031236,Brandin,Cooks,13,B.Cooks
2022,REG,10,Stefon Diggs,WR,BUF,7.583846153846154,3.8958433983207565,8.228750000000002,35.08033359089819,12,16,75,128,0,3.7883333333333318,4.374429808106828,-0.586096474773496,00-0031588,Stefon,Diggs,14,S.Diggs
2022,REG,10,DeVonta Smith,WR,PHI,7.558750000000001,3.2499758053784644,5.868750000000001,23.01357776579579,6,8,75,53,1,4.203333333333332,5.103765719929811,-0.9004323865964787,00-0036912,DeVonta,Smith,6,D.Smith
2022,REG,10,Jarvis Landry,WR,NO,7.406666666666666,1.5646491837779086,9.549999999999999,22.352252779403162,3,6,50,37,0,1.6333333333333353,2.1346795193206467,-0.5013461859873114,00-0031382,Jarvis,Landry,5,J.Landry
2022,REG,10,Robert Woods,WR,TEN,7.368571428571428,2.291956046069639,8.085714285714287,21.958410924891382,2,7,28.57142857142857,10,0,0.4099999999999966,1.6319371535382743,-1.2219371535382777,00-0030431,Robert,Woods,2,R.Woods
2022,REG,10,Tyreek Hill,WR,MIA,7.3066666666666675,1.9521189662585314,13.354999999999999,31.909047467346284,5,6,83.33333333333334,44,1,1.689999999999999,1.1642597754016522,0.5257402245983469,00-0033040,Tyreek,Hill,10,T.Hill
2022,REG,10,Travis Kelce,TE,KC,7.287999999999999,3.670412606906809,6.57,18.138434233878918,6,7,85.71428571428571,81,1,6.78,5.857170230354616,0.922829769645384,00-0030506,Travis,Kelce,87,T.Kelce
2022,REG,10,Rondale Moore,WR,ARI,7.256363636363636,3.2816228648318035,7.720769230769231,47.0911138219011,9,13,69.23076923076923,94,0,4.4533333333333305,4.116925398130888,0.33640793520244205,00-0036936,Rondale,Moore,4,R.Moore
2022,REG,10,Adam Thielen,WR,MIN,7.211666666666667,2.8765818491167723,10.60714285714286,16.213206393571493,5,7,71.42857142857143,49,0,2.2359999999999984,2.7417138073159775,-0.505713807315979,00-0030035,Adam,Thielen,19,A.Thielen
2022,REG,10,DeAndre Hopkins,WR,ARI,7.144285714285714,3.0315747017605,6.239285714285714,40.9824528478934,10,14,71.42857142857143,98,0,3.405,3.592859791894708,-0.18785979189470803,00-0030564,DeAndre,Hopkins,10,D.Hopkins
2022,REG,10,Cooper Kupp,WR,LAR,7.106,2.2244467494285716,3.9539999999999993,8.029730717680028,3,5,60,-1,0,1.5933333333333337,4.891993182441904,-3.29865984910857,00-0033908,Cooper,Kupp,10,C.Kupp
2022,REG,10,Courtland Sutton,WR,DEN,7.092727272727274,2.689643287304839,11.648181818181818,33.43772019102795,6,11,54.54545454545454,66,0,0.3000000000000007,1.4737351060987436,-1.1737351060987429,00-0034348,Courtland,Sutton,14,C.Sutton
2022,REG,10,Amon-Ra St. Brown,WR,DET,7.006666666666667,3.811667154753752,4.883636363636365,43.56499878355364,10,11,90.9090909090909,119,0,7.9399999999999995,6.872736774692589,1.0672632253074106,00-0036963,Amon-Ra,St. Brown,14,A.St. Brown
2022,REG,10,Gabe Davis,WR,BUF,6.95888888888889,2.607164532948874,16.663333333333334,39.9589672537369,6,9,66.66666666666666,93,1,-0.6316666666666672,1.2282782697827868,-1.859944936449454,00-0036196,Gabriel,Davis,13,G.Davis
2022,REG,10,Christian Kirk,WR,JAX,6.827272727272727,3.406873229218719,10.813333333333334,45.926240532314004,9,12,75,105,2,3.453333333333333,3.5902702058227636,-0.13693687248943043,00-0034775,Christian,Kirk,13,C.Kirk
2022,REG,10,Dalton Schultz,TE,DAL,6.757142857142857,2.357734142124879,7.2325,19.48148148148148,6,8,75,54,1,2.391666666666667,2.1479309303133314,0.24373573635333567,00-0034383,Dalton,Schultz,86,D.Schultz
2022,REG,10,Tyler Higbee,TE,LAR,6.75,4.441197579653112,2.8612499999999983,9.296941635189468,8,8,100,73,0,6.263750000000002,5.235372350891463,1.0283776491085383,00-0033110,Tyler,Higbee,89,T.Higbee
2022,REG,10,Kadarius Toney,WR,KC,6.718000000000001,6.87820461115992,6.124,12.076513508183789,4,5,80,57,1,8.7225,3.4540969028185824,5.268403097181418,00-0036913,Kadarius,Toney,19,K.Toney
2022,REG,10,Tre' McKitty,TE,LAC,6.6625,5.257511071776098,6.433333333333333,20.127229116696217,3,6,50,21,0,5.293333333333332,7.407843509913316,-2.1145101765799836,00-0037011,Tre',McKitty,88,T.McKitty
2022,REG,10,Chris Olave,WR,NO,6.542,1.5396345186134748,13.623999999999999,26.573044665496393,3,5,60,40,0,0.2066666666666682,1.2803160065656887,-1.0736493398990206,00-0037239,Chris,Olave,12,C.Olave
2022,REG,10,David Bell,WR,CLE,6.522,2.1232453111801695,7.702,14.42160056922443,3,5,60,24,0,2.7133333333333334,2.0333052557964493,0.6800280775368841,00-0037257,David,Bell,18,Dav.Bell
2022,REG,10,Isaiah McKenzie,WR,BUF,6.505,4.711367468314944,5.130000000000001,6.834350270443101,4,5,80,37,0,4.4375,7.406502680539731,-2.969002680539731,00-0033466,Isaiah,McKenzie,6,I.McKenzie
2022,REG,10,CeeDee Lamb,WR,DAL,6.482307692307693,2.5801060649953427,9.862,49.80808080808081,11,15,73.33333333333333,150,2,4.183636363636364,3.104407844972002,1.0792285186643618,00-0036358,Cedarian,Lamb,88,C.Lamb
2022,REG,10,Michael Gallup,WR,DAL,6.475714285714285,2.8242659708841384,8.801428571428572,20.744107744107744,4,7,57.14285714285714,35,0,3.8549999999999995,3.8338129208106793,0.02118707918932028,00-0034764,Michael,Gallup,13,M.Gallup
2022,REG,10,Parris Campbell,WR,IND,6.41,3.0533737400456875,3.0277777777777772,17.86182485579444,7,9,77.77777777777779,76,1,6.875714285714287,5.083234422505744,1.792479863208543,00-0035639,Parris,Campbell,1,P.Campbell
2022,REG,10,Allen Robinson,WR,LAR,6.408333333333334,2.399853506947194,10.023333333333335,24.426302749685235,4,6,66.66666666666666,44,0,1.5649999999999995,1.8255433018620977,-0.2605433018620982,00-0031428,Allen,Robinson,1,Al.Robinson
2022,REG,10,Austin Hooper,TE,TEN,6.359999999999999,1.4394032942976518,7.0157142857142825,19.05260707635009,5,7,71.42857142857143,41,0,3.1280000000000028,1.6200709968194134,1.5079290031805894,00-0032392,Austin,Hooper,81,A.Hooper
2022,REG,10,Davante Adams,WR,LV,6.3428571428571425,3.50583608455124,9.186428571428573,42.32402014019153,9,14,64.28571428571429,126,1,8.188888888888888,4.431011924178632,3.757876964710256,00-0031381,Davante,Adams,17,D.Adams
2022,REG,10,Chris Moore,WR,HOU,6.223333333333334,3.0545402238676833,14.918333333333331,29.58225923722652,3,6,50,70,0,12.940000000000003,8.925912051800728,4.0140879481992755,00-0032398,Christopher,Moore,15,C.Moore
2022,REG,10,Diontae Johnson,WR,PIT,6.0600000000000005,2.209350683669146,16.419999999999998,43.34970167379481,4,5,80,63,0,0.9749999999999988,1.7282044319429346,-0.7532044319429358,00-0035216,Diontae,Johnson,18,D.Johnson
2022,REG,10,Cole Kmet,TE,CHI,6.03,4.950018048305004,12.555714285714284,47.30609828300769,4,7,57.14285714285714,74,2,9.0325,7.340676778237025,1.6918232217629754,00-0036290,Cole,Kmet,85,C.Kmet
2022,REG,10,DK Metcalf,WR,SEA,5.955555555555556,2.6455387363893346,10.762222222222224,37.46277315799652,6,9,66.66666666666666,71,0,2.365,3.5513324249843805,-1.1863324249843803,00-0035640,DeKaylin,Metcalf,14,D.Metcalf
2022,REG,10,T.J. Hockenson,TE,MIN,5.954444444444444,2.0224355396771396,5.990999999999998,13.081928552712021,7,10,70,45,0,2.1328571428571435,2.2462456180750388,-0.1133884752178953,00-0035229,Thomas,Hockenson,87,T.Hockenson
2022,REG,10,Mack Hollins,WR,LV,5.928333333333334,2.2097258449360844,20.585,40.645670846085494,2,6,33.33333333333333,18,0,3.594999999999999,3.6511335496861648,-0.05613354968616591,00-0033555,Mack,Hollins,10,M.Hollins
2022,REG,10,Nick Westbrook-Ikhine,WR,TEN,5.84,4.4920683866517654,11.60375,36.01412166356302,5,8,62.5,119,2,10.954,8.966247122064123,1.9877528779358773,00-0036182,Nicholas,Westbrook-Ikhine,15,N.Westbrook-Ikhine
2022,REG,10,Michael Pittman,WR,IND,5.77,2.7842851591174695,7.60222222222222,44.84792868379653,7,9,77.77777777777779,53,0,2.364285714285716,3.196041504108915,-0.8317557898231991,00-0036252,Michael,Pittman,11,M.Pittman
2022,REG,10,Christian Watson,WR,GB,5.725,1.249156461432747,20.192499999999995,74.60742656567521,4,8,50,107,3,7.567500000000003,6.165630974148371,1.4018690258516315,00-0038124,Christian,Watson,9,C.Watson
2022,REG,10,Pharaoh Brown,TE,CLE,5.712,1.831050981701522,3.5920000000000014,6.725836048384079,2,5,40,13,0,1.5649999999999977,0.7178339116497341,0.8471660883502636,00-0033439,Pharaoh,Brown,84,P.Brown
2022,REG,10,Pat Freiermuth,TE,PIT,5.675,2.1988848027436703,8.461428571428572,31.274090501082423,4,7,57.14285714285714,36,0,2.869999999999999,3.7635368761105124,-0.8935368761105131,00-0036894,Pat,Freiermuth,88,P.Freiermuth
2022,REG,10,Tyler Lockett,WR,SEA,5.506,2.4577860319086637,12.406000000000002,23.991491007542063,3,5,60,42,1,0.7233333333333315,1.4100550227577362,-0.6867216894244047,00-0032211,Tyler,Lockett,16,T.Lockett
2022,REG,10,K.J. Osborn,WR,MIN,5.23,3.5002698549394817,9.334545454545456,22.42117215477334,4,11,36.36363636363637,35,0,4.460000000000001,8.685771070264234,-4.2257710702642335,00-0036345,K.J.,Osborn,17,K.Osborn
2022,REG,10,Juwan Johnson,TE,NO,5.217142857142856,2.809715085051668,9.172857142857142,25.047786229763997,5,7,71.42857142857143,44,1,2.8380000000000014,2.59415649048733,0.2438435095126712,00-0036040,Juwan,Johnson,83,J.Johnson
2022,REG,10,Josh Palmer,WR,LAC,5.065,3.5169169431344254,12.391249999999998,51.68943581186777,3,8,37.5,44,0,3.723333333333334,4.044430546433735,-0.32109721310040085,00-0036988,Josh,Palmer,5,J.Palmer
2022,REG,10,Dawson Knox,TE,BUF,4.862,5.52357148466677,11.438333333333333,18.28621672750526,4,6,66.66666666666666,57,0,6.7675,8.609271302431921,-1.8417713024319209,00-0035689,Dawson,Knox,88,D.Knox
2022,REG,10,Chris Godwin,WR,TB,4.833333333333333,1.9607282415000922,7.800000000000001,24.447578749412315,6,8,75,71,1,4.156666666666666,2.7974380183688177,1.3592286482978486,00-0033921,Rod,Godwin,14,C.Godwin
2022,REG,10,Zay Jones,WR,JAX,4.823,4.041459546555005,7.7780000000000005,27.528845473207326,8,10,80,68,0,3.3124999999999987,3.947446872297033,-0.6349468722970344,00-0033891,Isaiah,Jones,7,Z.Jones
2022,REG,10,Terry McLaurin,WR,WAS,4.715454545454545,2.0738358396737855,15.321818181818179,63.09051433705171,8,11,72.72727272727273,128,0,4.2525,7.119282272538385,-2.8667822725383845,00-0035659,Terry,McLaurin,17,T.McLaurin
2022,REG,10,Mike Evans,WR,TB,4.64,2.5171620738633433,10.148333333333332,23.85597868672621,5,6,83.33333333333334,54,0,1.2100000000000002,2.336976365935152,-1.1269763659351517,00-0031408,Mike,Evans,13,M.Evans
